"Group.1","Group.2","Number_of_relationship_type","Relationship_type"
"C. Thieulot","J. Schools",2,"co-hacks"
"C. Thieulot","J. Dannberg",5,"co-hacks"
"C. Thieulot","L. Hwang",4,"co-hacks"
"C. Thieulot","L. Jeanniot",1,"co-hacks"
"C. Thieulot","M. Thomas",1,"co-hacks"
"C. Thieulot","M. Fraters",5,"co-hacks"
"C. Thieulot","P. Bremner",2,"co-hacks"
"C. Thieulot","R. Gassmöller",5,"co-hacks"
"C. Thieulot","S. Coulson",1,"co-hacks"
"C. Thieulot","T. Heister",5,"co-hacks"
"C. Thieulot","W. Wang",1,"co-hacks"
"C. Thieulot","W. Bangerth",5,"co-hacks"
"D. Peng","E. G. Puckett",1,"co-hacks"
"D. Peng","E. Njinju",1,"co-hacks"
"D. Peng","H. Mark",1,"co-hacks"
"D. Peng","J. Austermann",1,"co-hacks"
"D. Peng","J. Naliboff",1,"co-hacks"
"D. Peng","J. Kay",1,"co-hacks"
"D. Peng","J. Schools",1,"co-hacks"
"D. Peng","J. Dannberg",1,"co-hacks"
"D. Peng","L. Hwang",1,"co-hacks"
"D. Peng","L. Jeanniot",1,"co-hacks"
"D. Peng","M. Thomas",1,"co-hacks"
"D. Peng","M. Fraters",1,"co-hacks"
"D. Peng","P. Bremner",1,"co-hacks"
"D. Peng","R. Gassmöller",1,"co-hacks"
"D. Peng","S. Coulson",1,"co-hacks"
"D. Peng","T. Heister",1,"co-hacks"
"D. Peng","W. Wang",1,"co-hacks"
"D. Peng","W. Bangerth",1,"co-hacks"
"E. G. Puckett","E. Njinju",1,"co-hacks"
"E. G. Puckett","H. Mark",1,"co-hacks"
"E. G. Puckett","J. Austermann",4,"co-hacks"
"E. G. Puckett","J. Naliboff",3,"co-hacks"
"E. G. Puckett","J. Kay",1,"co-hacks"
"E. G. Puckett","J. Schools",2,"co-hacks"
"E. G. Puckett","J. Dannberg",4,"co-hacks"
"E. G. Puckett","L. Hwang",4,"co-hacks"
"E. G. Puckett","L. Jeanniot",1,"co-hacks"
"E. G. Puckett","M. Thomas",1,"co-hacks"
"E. G. Puckett","M. Fraters",4,"co-hacks"
"E. G. Puckett","P. Bremner",2,"co-hacks"
"E. G. Puckett","R. Gassmöller",4,"co-hacks"
"E. G. Puckett","S. Coulson",1,"co-hacks"
"E. G. Puckett","T. Heister",4,"co-hacks"
"E. G. Puckett","W. Wang",1,"co-hacks"
"E. G. Puckett","W. Bangerth",4,"co-hacks"
"E. Njinju","H. Mark",1,"co-hacks"
"E. Njinju","J. Austermann",1,"co-hacks"
"E. Njinju","J. Naliboff",1,"co-hacks"
"E. Njinju","J. Kay",1,"co-hacks"
"E. Njinju","J. Schools",1,"co-hacks"
"E. Njinju","J. Dannberg",1,"co-hacks"
"E. Njinju","L. Hwang",1,"co-hacks"
"E. Njinju","L. Jeanniot",1,"co-hacks"
"E. Njinju","M. Thomas",1,"co-hacks"
"E. Njinju","M. Fraters",1,"co-hacks"
"E. Njinju","P. Bremner",1,"co-hacks"
"E. Njinju","R. Gassmöller",1,"co-hacks"
"E. Njinju","S. Coulson",1,"co-hacks"
"E. Njinju","T. Heister",1,"co-hacks"
"E. Njinju","W. Wang",1,"co-hacks"
"E. Njinju","W. Bangerth",1,"co-hacks"
"H. Mark","J. Austermann",1,"co-hacks"
"H. Mark","J. Naliboff",1,"co-hacks"
"H. Mark","J. Kay",1,"co-hacks"
"H. Mark","J. Schools",1,"co-hacks"
"H. Mark","J. Dannberg",1,"co-hacks"
"H. Mark","L. Hwang",1,"co-hacks"
"H. Mark","L. Jeanniot",1,"co-hacks"
"H. Mark","M. Thomas",1,"co-hacks"
"H. Mark","M. Fraters",1,"co-hacks"
"H. Mark","P. Bremner",1,"co-hacks"
"H. Mark","R. Gassmöller",1,"co-hacks"
"H. Mark","S. Coulson",1,"co-hacks"
"H. Mark","T. Heister",1,"co-hacks"
"H. Mark","W. Wang",1,"co-hacks"
"H. Mark","W. Bangerth",1,"co-hacks"
"J. Austermann","J. Naliboff",3,"co-hacks"
"J. Austermann","J. Kay",1,"co-hacks"
"J. Austermann","J. Schools",2,"co-hacks"
"J. Austermann","J. Dannberg",5,"co-hacks"
"J. Austermann","L. Hwang",4,"co-hacks"
"J. Austermann","L. Jeanniot",1,"co-hacks"
"J. Austermann","M. Thomas",1,"co-hacks"
"J. Austermann","M. Fraters",5,"co-hacks"
"J. Austermann","P. Bremner",2,"co-hacks"
"J. Austermann","R. Gassmöller",5,"co-hacks"
"J. Austermann","S. Coulson",1,"co-hacks"
"J. Austermann","T. Heister",5,"co-hacks"
"J. Austermann","W. Wang",1,"co-hacks"
"J. Austermann","W. Bangerth",5,"co-hacks"
"J. Naliboff","J. Kay",1,"co-hacks"
"J. Naliboff","J. Schools",2,"co-hacks"
"J. Naliboff","J. Dannberg",3,"co-hacks"
"J. Naliboff","L. Hwang",3,"co-hacks"
"J. Naliboff","L. Jeanniot",1,"co-hacks"
"J. Naliboff","M. Thomas",1,"co-hacks"
"J. Naliboff","M. Fraters",3,"co-hacks"
"J. Naliboff","P. Bremner",2,"co-hacks"
"J. Naliboff","R. Gassmöller",3,"co-hacks"
"J. Naliboff","S. Coulson",1,"co-hacks"
"J. Naliboff","T. Heister",3,"co-hacks"
"J. Naliboff","W. Wang",1,"co-hacks"
"J. Naliboff","W. Bangerth",3,"co-hacks"
"J. Kay","J. Schools",1,"co-hacks"
"J. Kay","J. Dannberg",1,"co-hacks"
"J. Kay","L. Hwang",1,"co-hacks"
"J. Kay","L. Jeanniot",1,"co-hacks"
"J. Kay","M. Thomas",1,"co-hacks"
"J. Kay","M. Fraters",1,"co-hacks"
"J. Kay","P. Bremner",1,"co-hacks"
"J. Kay","R. Gassmöller",1,"co-hacks"
"J. Kay","S. Coulson",1,"co-hacks"
"J. Kay","T. Heister",1,"co-hacks"
"J. Kay","W. Wang",1,"co-hacks"
"J. Kay","W. Bangerth",1,"co-hacks"
"J. Schools","J. Dannberg",2,"co-hacks"
"J. Schools","L. Hwang",2,"co-hacks"
"J. Schools","L. Jeanniot",1,"co-hacks"
"J. Schools","M. Thomas",1,"co-hacks"
"J. Schools","M. Fraters",2,"co-hacks"
"J. Schools","P. Bremner",2,"co-hacks"
"J. Schools","R. Gassmöller",2,"co-hacks"
"J. Schools","S. Coulson",1,"co-hacks"
"J. Schools","T. Heister",2,"co-hacks"
"J. Schools","W. Wang",1,"co-hacks"
"J. Schools","W. Bangerth",2,"co-hacks"
"J. Dannberg","L. Hwang",4,"co-hacks"
"J. Dannberg","L. Jeanniot",1,"co-hacks"
"J. Dannberg","M. Thomas",1,"co-hacks"
"J. Dannberg","M. Fraters",5,"co-hacks"
"J. Dannberg","P. Bremner",2,"co-hacks"
"J. Dannberg","R. Gassmöller",5,"co-hacks"
"J. Dannberg","S. Coulson",1,"co-hacks"
"J. Dannberg","T. Heister",5,"co-hacks"
"J. Dannberg","W. Wang",1,"co-hacks"
"J. Dannberg","W. Bangerth",5,"co-hacks"
"L. Hwang","L. Jeanniot",1,"co-hacks"
"L. Hwang","M. Thomas",1,"co-hacks"
"L. Hwang","M. Fraters",4,"co-hacks"
"L. Hwang","P. Bremner",2,"co-hacks"
"L. Hwang","R. Gassmöller",4,"co-hacks"
"L. Hwang","S. Coulson",1,"co-hacks"
"L. Hwang","T. Heister",4,"co-hacks"
"L. Hwang","W. Wang",1,"co-hacks"
"L. Hwang","W. Bangerth",4,"co-hacks"
"L. Jeanniot","M. Thomas",1,"co-hacks"
"L. Jeanniot","M. Fraters",1,"co-hacks"
"L. Jeanniot","P. Bremner",1,"co-hacks"
"L. Jeanniot","R. Gassmöller",1,"co-hacks"
"L. Jeanniot","S. Coulson",1,"co-hacks"
"L. Jeanniot","T. Heister",1,"co-hacks"
"L. Jeanniot","W. Wang",1,"co-hacks"
"L. Jeanniot","W. Bangerth",1,"co-hacks"
"M. Thomas","M. Fraters",1,"co-hacks"
"M. Thomas","P. Bremner",1,"co-hacks"
"M. Thomas","R. Gassmöller",1,"co-hacks"
"M. Thomas","S. Coulson",1,"co-hacks"
"M. Thomas","T. Heister",1,"co-hacks"
"M. Thomas","W. Wang",1,"co-hacks"
"M. Thomas","W. Bangerth",1,"co-hacks"
"M. Fraters","P. Bremner",2,"co-hacks"
"M. Fraters","R. Gassmöller",5,"co-hacks"
"M. Fraters","S. Coulson",1,"co-hacks"
"M. Fraters","T. Heister",5,"co-hacks"
"M. Fraters","W. Wang",1,"co-hacks"
"M. Fraters","W. Bangerth",5,"co-hacks"
"P. Bremner","R. Gassmöller",2,"co-hacks"
"P. Bremner","S. Coulson",1,"co-hacks"
"P. Bremner","T. Heister",2,"co-hacks"
"P. Bremner","W. Wang",1,"co-hacks"
"P. Bremner","W. Bangerth",2,"co-hacks"
"R. Gassmöller","S. Coulson",1,"co-hacks"
"R. Gassmöller","T. Heister",5,"co-hacks"
"R. Gassmöller","W. Wang",1,"co-hacks"
"R. Gassmöller","W. Bangerth",5,"co-hacks"
"S. Coulson","T. Heister",1,"co-hacks"
"S. Coulson","W. Wang",1,"co-hacks"
"S. Coulson","W. Bangerth",1,"co-hacks"
"T. Heister","W. Wang",1,"co-hacks"
"T. Heister","W. Bangerth",5,"co-hacks"
"W. Wang","W. Bangerth",1,"co-hacks"
